Experiment Typed;Reactor;Data Group ;Add. Details from Input;Output OpenSmoke File;Output OS Parameters
ignition delay measurement;Shock Tube;T,tau;0;ParametricAnalysisIDT.out;T0, tau_T(slope)
ignition delay measurement;Rapid Compression Machine;T,P,tau;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
